date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-07-16 03:00:00,205.6,198.82,-6.780000000000001,0,0.4250374463677668,,hold,hold,10,0.0,0.0,0.0
2022-07-16 04:00:00,202.0,194.8,-7.199999999999989,0,0.3888226799037501,,hold,hold,10,0.0,0.0,0.0
2022-07-16 05:00:00,198.2,192.9,-5.299999999999983,0,0.3982167531763696,,hold,hold,10,0.0,0.0,0.0
2022-07-16 06:00:00,197.0,196.76,-0.2400000000000091,0,0.3967065332759597,,hold,hold,10,0.0,0.0,0.0
2022-07-16 07:00:00,202.0,186.65,-15.349999999999994,0,0.40359731886733097,,hold,hold,10,0.0,0.0,0.0
2022-07-16 08:00:00,212.0,184.44,-27.56,0,0.3545285464157514,,hold,hold,10,0.0,0.0,0.0
2022-07-16 09:00:00,211.05,179.35,-31.700000000000017,0,0.41244875299894546,,hold,hold,10,0.0,0.0,0.0
2022-07-16 10:00:00,206.7,174.02,-32.67999999999998,0,0.417749136408608,,hold,hold,10,0.0,0.0,0.0
2022-07-16 11:00:00,200.0,170.0,-30.0,0,0.4237168985290064,,hold,hold,10,0.0,0.0,0.0
2022-07-16 12:00:00,184.8,159.03,-25.77000000000001,0,0.4443613683753368,,hold,hold,10,0.0,0.0,0.0
2022-07-16 13:00:00,165.0,150.0,-15.0,0,0.44295748231841964,,hold,hold,10,0.0,0.0,0.0
2022-07-16 14:00:00,158.0,140.07,-17.930000000000007,0,0.43347963814332235,,hold,hold,10,0.0,0.0,0.0
2022-07-16 15:00:00,160.0,146.09,-13.909999999999997,0,0.4239013651989583,,hold,hold,10,0.0,0.0,0.0
2022-07-16 16:00:00,173.5,159.93,-13.569999999999991,0,0.39570675792957866,,hold,hold,10,0.0,0.0,0.0
2022-07-16 17:00:00,210.0,181.59,-28.409999999999997,0,0.3107653092290642,,hold,hold,10,0.0,0.0,0.0
2022-07-16 18:00:00,256.3,245.55,-10.75,0,0.2887794982808304,,hold,hold,10,0.0,0.0,0.0
2022-07-16 19:00:00,285.2,280.58,-4.6200000000000045,0,0.2520155857422699,,hold,hold,10,0.0,0.0,0.0
2022-07-16 20:00:00,296.2,279.1,-17.099999999999966,0,0.2470370161569554,,hold,hold,10,0.0,0.0,0.0
2022-07-16 21:00:00,291.8,268.95,-22.850000000000023,0,0.2642930591515031,,hold,hold,10,0.0,0.0,0.0
2022-07-16 22:00:00,275.7,242.8,-32.89999999999998,0,0.31625100591234034,,hold,hold,10,0.0,0.0,0.0
2022-07-16 23:00:00,231.0,198.5,-32.5,0,0.3293429721961614,,hold,hold,10,0.0,0.0,0.0
2022-07-17 00:00:00,192.4,172.18,-20.22,0,0.2780909001399826,,hold,hold,10,0.0,0.0,0.0
2022-07-17 01:00:00,178.4,164.54,-13.860000000000014,0,0.2762010305232754,,hold,hold,10,0.0,0.0,0.0
2022-07-17 02:00:00,165.7,159.51,-6.189999999999998,0,0.27051351133767393,,hold,hold,10,0.0,0.0,0.0
2022-07-17 03:00:00,162.0,169.83,7.8300000000000125,1,0.2902436545388353,0.0,short,short,10,-83.30000000000013,-5.1419753086419835,-83.30000000000013
2022-07-17 04:00:00,161.0,162.63,1.6299999999999957,1,0.2782067091812317,0.0,short,short,10,-21.299999999999955,-1.3229813664596246,-104.60000000000008
2022-07-17 05:00:00,159.4,157.53,-1.8700000000000043,0,0.2571005545958195,0.0,short,short,10,13.700000000000045,0.8594730238394006,-90.90000000000003
2022-07-17 06:00:00,160.5,150.09,-10.409999999999997,0,0.21988686069564412,0.0,short,short,10,99.09999999999997,6.1744548286604335,8.199999999999932
2022-07-17 07:00:00,150.0,158.63,8.629999999999995,1,0.2347096194696625,0.0,short,short,10,-91.29999999999995,-6.086666666666664,-83.10000000000002
2022-07-17 08:00:00,148.0,144.05,-3.9499999999999886,0,0.22777602323793875,0.0,short,short,10,34.499999999999886,2.3310810810810736,-48.600000000000136
2022-07-17 09:00:00,154.2,142.4,-11.799999999999985,0,0.24732248327627476,0.0,short,short,10,112.99999999999983,7.328145265888446,64.3999999999997
2022-07-17 10:00:00,153.2,143.6,-9.599999999999994,0,0.30212869187958824,0.0,short,short,10,90.99999999999994,5.939947780678848,155.39999999999964
2022-07-17 11:00:00,154.0,144.34,-9.659999999999997,0,0.34643104027557015,0.0,short,short,10,91.59999999999997,5.948051948051946,246.9999999999996
2022-07-17 12:00:00,152.8,138.06,-14.740000000000007,0,0.3907248010438677,0.0,short,short,10,142.4000000000001,9.319371727748697,389.3999999999997
2022-07-17 13:00:00,142.0,141.01,-0.9900000000000092,0,0.4108387476463767,0.0,short,short,10,4.900000000000091,0.3450704225352177,394.2999999999998
2022-07-17 14:00:00,140.5,138.02,-2.4799999999999898,0,0.41378023152323035,0.0,short,short,10,19.799999999999898,1.4092526690391387,414.0999999999997
2022-07-17 15:00:00,144.7,137.23,-7.469999999999999,0,0.3434507530430256,0.0,short,short,10,69.69999999999999,4.816862474084312,483.79999999999967
2022-07-17 16:00:00,177.0,171.1,-5.900000000000006,0,0.29286484899528864,0.0,short,short,10,54.00000000000006,3.0508474576271216,537.7999999999997
2022-07-17 17:00:00,228.6,234.01,5.409999999999997,1,0.2559918108337253,0.0,short,short,10,-59.099999999999966,-2.5853018372703396,478.69999999999976
2022-07-17 18:00:00,288.8,277.97,-10.829999999999984,0,0.20436002003805073,0.0,short,short,10,103.29999999999984,3.576869806094177,581.9999999999995
2022-07-17 19:00:00,301.1,283.98,-17.120000000000005,0,0.17097832676164143,0.0,short,short,10,166.20000000000005,5.5197608767851225,748.1999999999996
2022-07-17 20:00:00,281.6,274.1,-7.5,0,0.1796528451946802,0.0,short,short,10,70.0,2.4857954545454546,818.1999999999996
2022-07-17 21:00:00,264.7,270.44,5.740000000000009,1,0.19634664284443665,0.0,short,short,10,-62.40000000000009,-2.357385719682663,755.7999999999995
2022-07-17 22:00:00,238.3,235.37,-2.930000000000007,0,0.20716318560462688,0.0,short,short,10,24.300000000000068,1.0197230381871618,780.0999999999996
2022-07-17 23:00:00,200.0,164.01,-35.99000000000001,0,0.23503415643588588,0.0,short,short,10,354.9000000000001,17.745000000000005,1134.9999999999995
2022-07-18 00:00:00,171.5,163.02,-8.47999999999999,0,0.34775509536022514,0.0,short,short,10,79.7999999999999,4.65306122448979,1214.7999999999995
2022-07-18 01:00:00,157.0,138.66,-18.340000000000003,0,0.34432620209241094,0.0,short,short,10,178.40000000000003,11.363057324840767,1393.1999999999996
2022-07-18 02:00:00,153.0,134.56,-18.44,0,0.3718905494738399,0.0,short,short,10,179.39999999999998,11.725490196078429,1572.5999999999995
2022-07-18 03:00:00,155.8,136.67,-19.130000000000024,0,0.4071544199109682,1.0,long,long,10,-196.30000000000024,-12.599486521181017,1376.2999999999993
2022-07-18 04:00:00,163.7,153.49,-10.20999999999998,0,0.4057831742056894,1.0,long,long,10,-107.0999999999998,-6.542455711667673,1269.1999999999994
2022-07-18 05:00:00,172.3,155.99,-16.310000000000002,0,0.39517906460743857,0.0,short,short,10,158.10000000000002,9.175856065002902,1427.2999999999993
2022-07-18 06:00:00,229.9,227.59,-2.3100000000000023,0,0.29795678740985204,0.0,short,short,10,18.100000000000023,0.7872988255763386,1445.3999999999992
2022-07-18 07:00:00,329.95,344.6,14.650000000000034,1,0.3614493153225816,1.0,long,long,10,141.50000000000034,4.288528564934091,1586.8999999999996
2022-07-18 08:00:00,355.4,355.4,0.0,0,0.3910935830709419,0.0,short,short,10,-5.0,-0.14068655036578503,1581.8999999999996
2022-07-18 09:00:00,375.0,374.0,-1.0,0,0.448197938099699,0.0,short,short,10,5.0,0.13333333333333333,1586.8999999999996
